topic,name,parameters
41e0e575fee9a84427a3daa1baf5afe4f8a7992a652413b3234b5dcdb485132f,NextRoundStarted,"[{""indexed"":false,""name"":""round"",""type"":""uint256""},{""indexed"":false,""name"":""date"",""type"":""uint256""},{""indexed"":false,""name"":""deposit"",""type"":""uint256""}]"
f4caeb2d6ca8932a215a353d0703c326ec2d81fc68170f320eb2ab49e9df61f9,AuthorizedOperator,"[{""indexed"":true,""name"":""operator"",""type"":""address""},{""indexed"":true,""name"":""tokenHolder"",""type"":""address""}]"
32401922d833efdc2858239e30a12256376dd464c66096a94f4fe1394be8235e,LogEtherDeposited,"[{""indexed"":true,""name"":""sender"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
1a8fbd6fef18ec2c02e373a114addb92628002c1ce8b9df1f5b177b3eb6e29a6,ContractDeployed,"[{""indexed"":false,""name"":""sourceAddress"",""type"":""address""},{""indexed"":false,""name"":""cid"",""type"":""string""},{""indexed"":false,""name"":""blockNumber"",""type"":""uint256""}]"
7ecbad74829cd48f06f7b3f4ceed5965e8756b784cb9db4f278374d16923669e,onGuessColor,"[{""indexed"":true,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""investETH"",""type"":""uint256""},{""indexed"":false,""name"":""totalBet"",""type"":""uint256""},{""indexed"":false,""name"":""color_"",""type"":""uint8""},{""indexed"":false,""name"":""timeStamp"",""type"":""uint256""}]"
d02485dcdcdd245d7fe47f58ef018e00abc211aa884508c67f35d4b5bc669a90,onWinnerColor,"[{""indexed"":false,""name"":""totalRed"",""type"":""uint256""},{""indexed"":false,""name"":""totalYellow"",""type"":""uint256""},{""indexed"":false,""name"":""totalBlue"",""type"":""uint256""},{""indexed"":false,""name"":""totalBlack"",""type"":""uint256""},{""indexed"":false,""name"":""totalGreen"",""type"":""uint256""},{""indexed"":false,""name"":""winningPerShareRed"",""type"":""uint256""},{""indexed"":false,""name"":""winningPerShareYellow"",""type"":""uint256""},{""indexed"":false,""name"":""winningPerShareBlue"",""type"":""uint256""},{""indexed"":false,""name"":""winningPerShareBlack"",""type"":""uint256""},{""indexed"":false,""name"":""winningPerShareGreen"",""type"":""uint256""}]"
f9f66d49d4e60a02400ec13b8aa35bc5d265f378de8332eed90019c186350e1c,LogResultReceived,"[{""indexed"":false,""name"":""number"",""type"":""uint256""},{""indexed"":false,""name"":""Proof"",""type"":""bytes""}]"
bd96dccdd3413b9f3c922e3f3a2b629ce5e7fe7c7256b66b3345f694311188ab,TsetReleased,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
1fa192562e5fbdce807069b18275dc0d672cacd78576602b47d21730975635a1,Make,"[{""indexed"":true,""name"":""maker"",""type"":""address""},{""indexed"":true,""name"":""offerHash"",""type"":""bytes32""}]"
dea0ac2efe1aa7f326ba8f062f8d74420909c3e5da34da5f040e82fb804c8059,OnReinvestment,"[{""indexed"":true,""name"":""customerAddress"",""type"":""address""},{""indexed"":false,""name"":""ethereumReinvested"",""type"":""uint256""},{""indexed"":false,""name"":""tokensBought"",""type"":""uint256""},{""indexed"":false,""name"":""tokenSupplyUpdate"",""type"":""uint256""},{""indexed"":false,""name"":""tokenLeftUpdate"",""type"":""uint256""}]"
4a52a947455663fbd6ddcc61a4d3a18a7e387c418de430ea8a191956cc53ec79,BalanceIncrease,"[{""indexed"":true,""name"":""user"",""type"":""address""},{""indexed"":true,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":true,""name"":""reason"",""type"":""uint8""}]"
5a4fb258356f60bc7302795f48ccdc1ca92d9bd3322ddd4c1c93cc1a27f72672,CancelAnnounce,"[{""indexed"":true,""name"":""user"",""type"":""address""},{""indexed"":true,""name"":""offerHash"",""type"":""bytes32""},{""indexed"":false,""name"":""canCancelAt"",""type"":""uint256""}]"
173ec7037500587e8ac3402cac8426c5c2bac605eabd93f790422e621633d711,LogSetQuestionFee,"[{""indexed"":false,""name"":""fee"",""type"":""uint256""}]"
8a0cb9ea0bf8c1a7356cdfe8095b6488561b12a5232c9ba66e049682d9600755,SetEntity,"[{""indexed"":true,""name"":""_entity"",""type"":""address""},{""indexed"":false,""name"":""_name"",""type"":""string""}]"
d16b34228479ad2890e1dbcc172f13a56db2fee974427f9304da2c81b32deba4,LogReleaseTokensTo,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":true,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""}]"
5b5f639eae4eb0789b53a218b67fe7238987c2ae8e6669f57eb56b267d025d7e,LogSetToken,"[{""indexed"":true,""name"":""_token"",""type"":""address""}]"
619caafabdd75649b302ba8419e48cccf64f37f1983ac4727cfb38b57703ffc9,Reward,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
ac8f720ed7882952a138b50752a3b3a7d82d0fbe16c51aa7e83a0599dbe17624,StakeReleased,"[{""indexed"":true,""name"":""submissionId"",""type"":""uint256""},{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
e1b6e34006e9871307436c226f232f9c5e7690c1d2c4f4adda4f607a75a9beca,Burn,"[{""indexed"":true,""name"":""submissionId"",""type"":""uint256""},{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
aa1c0a0a78cec2470f9652e5d29540752e7a64d70f926933cebf13afaeda45de,CommitMessage,"[{""indexed"":false,""name"":""message"",""type"":""string""}]"
cd524a8d7ff32ae6263ef388cae2815efdc4d173689e6f08a1b2ac6fb7c16024,ERC20Disabled,[]
5f0b0543c61f86fa604c8498e7fd0ecd889a9a9c117c713cf1c6294dda50e653,GeneratedToken,"[{""indexed"":true,""name"":""requester"",""type"":""address""}]"
a78a9be3a7b862d26933ad85fb11d80ef66b8f972d7cbba06621d583943a4098,Burned,"[{""indexed"":true,""name"":""operator"",""type"":""address""},{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""data"",""type"":""bytes""},{""indexed"":false,""name"":""operatorData"",""type"":""bytes""}]"
8f9a423c71e43ad001bebf147d969f424a8fac4e5970a367c5e53abb17cbe710,RewardMasternode,"[{""indexed"":false,""name"":""candidate"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
55ee90585575c00d37e5fa8664745396ae0f8333a5a9d0ee05e7ddeb1ff3305a,Clean,"[{""indexed"":true,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
eef3c91406f155f6bf1d8754e73003590b8bfa5cfa5472ee9ea936761864ea30,DelegatedTo,"[{""indexed"":true,""name"":""newContract"",""type"":""address""}]"
9f5c366abf6662585c4de8fa27d808ab5fdbd0f919d483bf1228f259a9cc001c,Sucks,"[{""indexed"":true,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
bcd28e05e57d4bcd5bfcc92a4661d412893e6112c44a2e25d96cfdfc30d5f22e,Minted,"[{""indexed"":true,""name"":""operator"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""operatorData"",""type"":""bytes""}]"
50546e66e5f44d728365dc3908c63bc5cfeeab470722c1677e3073a6ac294aa1,RevokedOperator,"[{""indexed"":true,""name"":""operator"",""type"":""address""},{""indexed"":true,""name"":""tokenHolder"",""type"":""address""}]"
8ad907337c0b4a7de59cb7327fd9b0499eba2f5f29910898883f0aeb4258c04b,EnquireResult,"[{""indexed"":false,""name"":""sourceAddress"",""type"":""address""},{""indexed"":false,""name"":""approved"",""type"":""bool""},{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""destination"",""type"":""address""},{""indexed"":false,""name"":""blockNumber"",""type"":""uint256""},{""indexed"":false,""name"":""msg"",""type"":""string""}]"
df9f7f6adf74a59583e726454614bde7cd5202b90057f6fc813a3a48cfb5e76c,LogSellArticle,"[{""indexed"":true,""name"":""_id"",""type"":""uint256""},{""indexed"":true,""name"":""_seller"",""type"":""address""},{""indexed"":false,""name"":""_name"",""type"":""string""}]"
dd117a11c22118c9dee4b5a67ce578bc44529dce21ee0ccc439588fbb9fb4ea3,Migrated,"[{""indexed"":false,""name"":""contractName"",""type"":""string""},{""indexed"":false,""name"":""migrationId"",""type"":""string""}]"
bf99726fcc06fb339c7093067db29e52eab131fe9ebb5798ad6eb0403f0fa64e,LogWithdrawAirdrop,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":true,""name"":""_token"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
6409b5741d3e22f71a298b6727232aeebaee057c8bfa597997a6469f28ed72fb,LogSetReserve,"[{""indexed"":true,""name"":""_reserve"",""type"":""address""}]"
194946cc85d7150f032ef13c2afc62e48dcaebc411f2cf2fcfb64cc06a706ccf,NominWithdrawal,"[{""indexed"":false,""name"":""user"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
3ab7d0f6193f67293768eff1e66b97c9fb6338280f6d88c1595767a7656f07ca,minContributionUpdated,"[{""indexed"":false,""name"":""_minContribution"",""type"":""uint256""}]"
507ac39eb33610191cd8fd54286e91c5cc464c262861643be3978f5a9f18ab02,Stake,"[{""indexed"":true,""name"":""submissionId"",""type"":""uint256""},{""indexed"":true,""name"":""hunter"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""balance"",""type"":""uint256""}]"
cf6fbb9dcea7d07263ab4f5c3a92f53af33dffc421d9d121e1c74b307e68189d,Mint,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""reward_amount"",""type"":""uint256""},{""indexed"":false,""name"":""epochCount"",""type"":""uint256""},{""indexed"":false,""name"":""newChallengeNumber"",""type"":""bytes32""}]"
772cff8266fd72fc761af4e2b21ff12c418f5fb208a2ebe54fb3ffbdb250f5fc,EquipmentOutOfStock,"[{""indexed"":false,""name"":""eqAddress"",""type"":""address""}]"
6316ed482176ad9a74e5b9696046bee7747f447c855166f716839c68424df4d7,MaxOut,"[{""indexed"":false,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""times"",""type"":""uint256""},{""indexed"":false,""name"":""at"",""type"":""uint256""}]"
20afb6b5480941b31017b07508c24c719ee2e80878477f377b62ba2922bd4266,Advertisement,"[{""indexed"":false,""name"":""what"",""type"":""bytes32""},{""indexed"":true,""name"":""when"",""type"":""uint256""}]"
9d52f30842f9703ea87ae79d2c5fa55b259711a1e497df7e68b663fbf54003d3,ReturnOfDeposit,"[{""indexed"":true,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""difference"",""type"":""uint256""}]"
c596bdf76682c6315371c70f872bf03746834f9dd5d02793d07de0d5e8f40155,MerchantAdd,"[{""indexed"":true,""name"":""merchant"",""type"":""address""}]"
1ff60751a354563b8db02f735046d6cecdd1ec33b27b453a7925da806b529adb,Paid,"[{""indexed"":false,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""notRecieve"",""type"":""uint256""},{""indexed"":false,""name"":""partOfNotReceived"",""type"":""uint256""}]"
c1ab8227dcc82b3165b89762b5698f88dd96b65581d137b10770a84b27df6a90,MembersSet,"[{""indexed"":true,""name"":""members"",""type"":""address""}]"
6941213f05c7c9c91fe0a2fad333b8cd922cfcccfe5263e7291df052f08ff4e3,AddServerAddress,"[{""indexed"":false,""name"":""contractAddress"",""type"":""address""}]"
56195bb7b8fa8c05ef27289a07013ef2d3f4608c4308e875c6c2e19eb033a958,CalledReclaimToken,"[{""indexed"":false,""name"":""ownedContract"",""type"":""address""},{""indexed"":false,""name"":""_token"",""type"":""address""}]"
09e00024b3e14e42d4e78c05bf370a34c2e4ce4027dad38abafdb1bf49da432f,MintRequestAdd,"[{""indexed"":true,""name"":""nonce"",""type"":""uint256""},{""indexed"":true,""name"":""requester"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""btcDepositAddress"",""type"":""string""},{""indexed"":false,""name"":""btcTxid"",""type"":""string""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""},{""indexed"":false,""name"":""requestHash"",""type"":""bytes32""}]"
dadc06f5b98131083e96b856c044184efd23ae2e797a876fd80aa5dae4f72455,MintRejected,"[{""indexed"":true,""name"":""nonce"",""type"":""uint256""},{""indexed"":true,""name"":""requester"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""btcDepositAddress"",""type"":""string""},{""indexed"":false,""name"":""btcTxid"",""type"":""string""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""},{""indexed"":false,""name"":""requestHash"",""type"":""bytes32""}]"
f0e7b333023d805442c4c9966b8f571b7b2329fc772581e19de3dcd15ca68b54,UnlistDDA,"[{""indexed"":false,""name"":""_token"",""type"":""address""}]"
4b0429d7249fb951e96f36467eae77628556a9bfc53b7eb7982f3a5ea6a26ef0,OrderRemoved,"[{""indexed"":false,""name"":""_orderID"",""type"":""uint256""},{""indexed"":false,""name"":""_sender"",""type"":""address""},{""indexed"":false,""name"":""_token"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":false,""name"":""_price"",""type"":""uint256""}]"
e439cabf147c5331fcd60180450a7dcfaddaf4149a197779a4413d5a7c9a526c,SendGirlFail,"[{""indexed"":false,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_type"",""type"":""uint256""}]"
df58d2368c06216a398f05a7a88c8edc64a25c33f33fd2bd8b56fbc8822c02d8,WipedAccount,"[{""indexed"":true,""name"":""account"",""type"":""address""},{""indexed"":false,""name"":""balance"",""type"":""uint256""}]"
ef9c530830117bc2ae807aabf987792351e5b3873fafb52bb420306e660d07c0,NominDeposit,"[{""indexed"":false,""name"":""user"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
dfd0de69153615d091009f6a203a3188c76f7dbdccfcdb30ae401af52279dd48,GasPriceSet,"[{""indexed"":false,""name"":""_gasPrice"",""type"":""uint8""}]"
a5ff468a42a1c7f5a78dd6683a9722f1ef3c388d590959bbd7a6d2c837fcab07,BuyToken,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":true,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
cec1bae6e024d929f2929f3478ce70f55f9c636c8ef7b5073a61d7c3a432451b,Burned,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""reward"",""type"":""uint256""}]"
53b55e90aa175cc1aa7ede6d6e0ad8969802720232901850b35795d8a3f4a0bd,PayBonus,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
6b4dc5184a5d849b3a1a565fb6b49c0a0e839c62fd95860ce81d568fd34ee2b0,LogBuyArticle,"[{""indexed"":true,""name"":""_id"",""type"":""uint256""},{""indexed"":true,""name"":""_buyer"",""type"":""address""}]"
c2a4aefc86e461960720b1a2b37ba58c9fa49ae4e4d19dec0ef4e94dc420bf48,LogSetWallet,"[{""indexed"":true,""name"":""_wallet"",""type"":""address""}]"
36b103267f13efca6d90169838e4c555f04fc626082c736802a770dbcc8f570b,LogSetrate,"[{""indexed"":false,""name"":""_rate"",""type"":""uint256""}]"
c2c6c5a9976f05134a50d855929512bc73658804d5a2ac9dbdd383455189f43a,TransferRequest,"[{""indexed"":true,""name"":""index"",""type"":""uint256""},{""indexed"":false,""name"":""src"",""type"":""address""},{""indexed"":false,""name"":""dest"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""spender"",""type"":""address""}]"
133d5113e6c9eece690cfada664fd4c9b6a6fbf9d09b2816e2a2f9686fee4d2d,SendPrized,"[{""indexed"":false,""name"":""equipementAddress"",""type"":""address""},{""indexed"":false,""name"":""to"",""type"":""address""}]"
46661dab58311a6838247afecbee792192b4f27fc8b3e7168c66bc55ec2e404e,Purchase,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""eth"",""type"":""uint256""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
992dc0f9ccd9e3a061bd113c6caf19dceacce1f3e2ec016588b03ade3649d004,MerchantRemove,"[{""indexed"":true,""name"":""merchant"",""type"":""address""}]"
a71ab141d774fbb2dc7ed1a00198126e0b154d89f5915095cf7bdfb0a2ebaaaf,BuyDDA,"[{""indexed"":false,""name"":""_token"",""type"":""address""},{""indexed"":false,""name"":""_sender"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":false,""name"":""_price"",""type"":""uint256""}]"
f3ad522750d368e1255a208fc9116f9ed12f39188f69b89c50c8dc43df78049b,CalledClaimOwnership,"[{""indexed"":false,""name"":""contractToOwn"",""type"":""address""}]"
f3debaf22196a6ddf52a60fa71058cd7edf5e25bb98f4e96c994a5d4a9b0dd3e,Sale,"[{""indexed"":false,""name"":""_orderID"",""type"":""uint256""},{""indexed"":false,""name"":""_sender"",""type"":""address""},{""indexed"":false,""name"":""_token"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":false,""name"":""_price"",""type"":""uint256""}]"
a1cea79438a06b74491693be087a2035e62acbe738749fc0ba7fc87df2eed939,CustodianBtcDepositAddressSet,"[{""indexed"":true,""name"":""merchant"",""type"":""address""},{""indexed"":true,""name"":""sender"",""type"":""address""},{""indexed"":false,""name"":""btcDepositAddress"",""type"":""string""}]"
b419f275eebfa354bbab2709955ee0c0e25ca95fae50a8e3672c5e3d9c931f58,MintRequestCancel,"[{""indexed"":true,""name"":""nonce"",""type"":""uint256""},{""indexed"":true,""name"":""requester"",""type"":""address""},{""indexed"":false,""name"":""requestHash"",""type"":""bytes32""}]"
865e64c3fa22a0daee479fc02875d3e97d581930b9679232344d4d5dcce6a7b2,Burned,"[{""indexed"":true,""name"":""nonce"",""type"":""uint256""},{""indexed"":true,""name"":""requester"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""btcDepositAddress"",""type"":""string""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""},{""indexed"":false,""name"":""requestHash"",""type"":""bytes32""}]"
122bae6ff15711e730844adaef113cefed14bae8f407cf54ff54bca20f051166,RemoveServerAddress,"[{""indexed"":false,""name"":""contractAddress"",""type"":""address""}]"
c31b84092c55acd52fc14788a39a39ad7dc0ba44d1c4d257f7a8bf78b54de426,NewSecurity,"[{""indexed"":false,""name"":""security"",""type"":""uint256""}]"
8735407ca1ae8b74dd5770f504b2e8150f9a70d8eebb2ead3961051c814bda6c,TargetReached,[]
9c1a54ca5f41a3eaa7ccf54ca1d1b659718f8da05cb67ddefe376ddbe38511bd,BulkTransferPerformed,"[{""indexed"":false,""name"":""_destinations"",""type"":""address[]""},{""indexed"":false,""name"":""_amounts"",""type"":""uint256[]""}]"
4735ab4590702f37dab0350e961fbfa30c5c66cda49f02be5d26e7dc5390c4a8,UserDelete,"[{""indexed"":true,""name"":""investor"",""type"":""address""}]"
4c60a1e3531bcfada40cd6a8d1e3525b9b584bccc008773dd039aed65ab1876c,sellEvent,"[{""indexed"":false,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""eth"",""type"":""uint256""},{""indexed"":false,""name"":""wcg"",""type"":""uint256""},{""indexed"":false,""name"":""__index"",""type"":""uint256""}]"
36d32d89ad4aa6a36b8934179bb33f9cd089b2dad83d6181689c575b65eb6f1f,orderEvent,"[{""indexed"":false,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""series"",""type"":""uint256""},{""indexed"":false,""name"":""price"",""type"":""uint256""},{""indexed"":false,""name"":""orderId"",""type"":""uint256""},{""indexed"":false,""name"":""__index"",""type"":""uint256""},{""indexed"":false,""name"":""charge"",""type"":""uint256""}]"
d2cf9c1d2dc71a658d04141e8e44c46b18f1014d1e030d6e98c4c159c492e562,NominDepositNotAccepted,"[{""indexed"":false,""name"":""user"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""minimum"",""type"":""uint256""}]"
a0e97309b93b7019c795cf3c8f7b464010b20929e51ec0ee200fe08dd2386102,SendEquipment,"[{""indexed"":false,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""prizeAddress"",""type"":""address""},{""indexed"":false,""name"":""time"",""type"":""uint256""}]"
8a9dcf4e150b1153011b29fec302d5be0c13e84fa8f56ab78587f778a32a90dd,Minted,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""totalCost"",""type"":""uint256""}]"
39636be0c81fac23ed0111584a5bce976e8dd5cacf83723322c7b511908057fa,CDPCreated,"[{""indexed"":false,""name"":""id"",""type"":""bytes32""},{""indexed"":false,""name"":""creator"",""type"":""address""},{""indexed"":false,""name"":""dai"",""type"":""uint256""}]"
ec37a407e13e9283023de85016cfda169c84b8f0e8dcda13c92311ab8fee7ad5,WithDraw,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":true,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
f97f33e31c9877e5cdd1f292c6501c6fe1226d2af2d4180fcf7646df061baac2,OpenBoxV2,"[{""indexed"":false,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""time"",""type"":""uint256""},{""indexed"":false,""name"":""openNonceId"",""type"":""uint256""}]"
a4c6cd4bfefcc09490a00cf1f79a859de6f34c1da3186bb65d5102b1b8445547,Withdraw,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":true,""name"":""lastApprover"",""type"":""address""},{""indexed"":false,""name"":""extra"",""type"":""string""}]"
b88c20a211c5d7677ba2a26c317d8ae6b25aa492016dc8ceca2469761d063d80,CustodianSet,"[{""indexed"":true,""name"":""custodian"",""type"":""address""}]"
64bd3a8d48843f7c3c068369be5dcc149fb718de9ad3f90ffce46627e1ecfec6,Emission,"[{""indexed"":false,""name"":""node"",""type"":""uint256""},{""indexed"":false,""name"":""date"",""type"":""uint256""}]"
1edf3afd4ac789736e00d216cd88be164ddcef26a6eedcc30cdb0cb62f3741b1,FactorySet,"[{""indexed"":true,""name"":""factory"",""type"":""address""}]"
18838a3b49e4b76edd553a08a7ae770b10cad20889e3d45de720694464f15ca0,CalledTransferOwnership,"[{""indexed"":false,""name"":""ownedContract"",""type"":""address""},{""indexed"":false,""name"":""newOwner"",""type"":""address""}]"
f092ae56959c403f08f5e55cc42b9769d29f10bb4408ac8166c8127a96798b44,CancelBuyOrder,"[{""indexed"":false,""name"":""orderId"",""type"":""uint256""},{""indexed"":false,""name"":""node"",""type"":""uint256""},{""indexed"":false,""name"":""price"",""type"":""uint256""}]"
ec7032a7f06b5d29ee5a6a1e73ab4e4dc80890c75a5104e3c075584e42775c29,MerchantBtcDepositAddressSet,"[{""indexed"":true,""name"":""merchant"",""type"":""address""},{""indexed"":false,""name"":""btcDepositAddress"",""type"":""string""}]"
051f4ba27061b0e6dc829669a7baa8bba9cf7f6cd2f95e1f0bdd9c22126d8b21,MintConfirmed,"[{""indexed"":true,""name"":""nonce"",""type"":""uint256""},{""indexed"":true,""name"":""requester"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""btcDepositAddress"",""type"":""string""},{""indexed"":false,""name"":""btcTxid"",""type"":""string""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""},{""indexed"":false,""name"":""requestHash"",""type"":""bytes32""}]"
1949e77206780c38f7c6487c926f8a51280fcdbf63397a01a3428dbfccd2b09f,BurnConfirmed,"[{""indexed"":true,""name"":""nonce"",""type"":""uint256""},{""indexed"":true,""name"":""requester"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""btcDepositAddress"",""type"":""string""},{""indexed"":false,""name"":""btcTxid"",""type"":""string""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""},{""indexed"":false,""name"":""inputRequestHash"",""type"":""bytes32""}]"
ef590cafd2c18fefbe0cc23180b6b53c561e227fcf442285129e83578bc57829,NewNode,"[{""indexed"":false,""name"":""id"",""type"":""uint256""},{""indexed"":false,""name"":""nodeName"",""type"":""string""},{""indexed"":false,""name"":""producersPercent"",""type"":""uint8""},{""indexed"":false,""name"":""producer"",""type"":""address""},{""indexed"":false,""name"":""date"",""type"":""uint256""}]"
b5d1559bad8555ebd6649e0f359a5286502bf729c2b7b153040e4fecd403dcd7,EditNode,"[{""indexed"":false,""name"":""nodeID"",""type"":""uint256""},{""indexed"":false,""name"":""newProducer"",""type"":""address""},{""indexed"":false,""name"":""newProducersPercent"",""type"":""uint8""}]"
b5bb281ee7399245738312de455c065513e3d1e08b2e60edb2ced57f6f5de67c,ChangePercent,"[{""indexed"":false,""name"":""nodeId"",""type"":""uint256""},{""indexed"":false,""name"":""producersPercent"",""type"":""uint256""}]"
0371ddf2288ad1ba92626a7e31c86a9d006e592cfe57d7d946ef08b13457c08b,ReceivedChild,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""tokenId"",""type"":""uint256""},{""indexed"":true,""name"":""childContract"",""type"":""address""},{""indexed"":false,""name"":""childTokenId"",""type"":""uint256""}]"
a54a545886046ba15ce2ead45862f16963c545622fb354dc4336aca97c7cf724,AcceptConfirm,"[{""indexed"":false,""name"":""operation"",""type"":""bytes32""},{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""confirmTotal"",""type"":""uint256""}]"
010d2f8c0c26611f11e8d58e7d2688df5a00332779144255a1a5d38ea5cf007d,bonusEvent,"[{""indexed"":false,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""bonus"",""type"":""uint256""},{""indexed"":false,""name"":""__index"",""type"":""uint256""}]"
79893006e2a3e6e35e28ef1b6da0c25abf8964cc429e81ed4bce722910331ceb,recallEvent,"[{""indexed"":false,""name"":""__index"",""type"":""uint256""}]"
fa43ef2c853e236dba31781a554ff14e6e0a8761b50fd08f50ca004530e9b893,ListDDA,"[{""indexed"":false,""name"":""_token"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":false,""name"":""_price"",""type"":""uint256""},{""indexed"":false,""name"":""_isLong"",""type"":""bool""}]"
842740ca241c8cea19809d2824591efdd38a7e8e546b25122b975df6598e52c1,OrderPlaced,"[{""indexed"":false,""name"":""_orderID"",""type"":""uint256""},{""indexed"":false,""name"":""_sender"",""type"":""address""},{""indexed"":false,""name"":""_token"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":false,""name"":""_price"",""type"":""uint256""}]"
cbdf0fab2b7a1540009af97a79f3ea7944943c175155b588639cec284eebc804,TokenReleased,"[{""indexed"":false,""name"":""_state"",""type"":""bool""}]"
