topic,name,parameters
ea41f3f7356394ffeb9fbdad3f4a1310acb2023cbb062a06affcce4c4ad318c0,JuryVote,"[{""indexed"":false,""name"":""requestNum"",""type"":""uint256""},{""indexed"":false,""name"":""juror"",""type"":""address""},{""indexed"":false,""name"":""vote"",""type"":""bool""}]"
405e3c5c21930f194da1ac620d67dc50f88b2fb3c11fa7fd2eb483f87e56a365,TransferFail,"[{""indexed"":true,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
1fdac1904931a18a5d52e0a2f2c12e0533c25aa2bd3c0c09088f407e86e91306,DefaultMetadataURIChanged,"[{""indexed"":false,""name"":""newUri"",""type"":""string""}]"
86ad0448382daeeb3e032133477880e57135bbf59d58c34ecfea8bb1983a20e8,OwnershipTransferRequest,"[{""indexed"":true,""name"":""previousOwner"",""type"":""address""},{""indexed"":true,""name"":""newOwner"",""type"":""address""}]"
b34baa9e1ce392292123bbdca3018904b21991f7411e14d99a10aaf88ec8ea0d,TimeUnlocked,"[{""indexed"":true,""name"":""_beneficary"",""type"":""address""}]"
669a4b0ac0b9994c0f82ed4dbe07bb421fe74e5951725af4f139c7443ebf049d,ChannelOpened,"[{""indexed"":true,""name"":""channel_identifier"",""type"":""uint256""},{""indexed"":true,""name"":""participant1"",""type"":""address""},{""indexed"":true,""name"":""participant2"",""type"":""address""},{""indexed"":false,""name"":""settle_timeout"",""type"":""uint256""}]"
8c03cf01b3d4e6068cc494e6fe02aa9e3d4af069d37c32ecc3b241af5c37e6c0,ChannelUnlocked,"[{""indexed"":true,""name"":""channel_identifier"",""type"":""uint256""},{""indexed"":true,""name"":""participant"",""type"":""address""},{""indexed"":true,""name"":""partner"",""type"":""address""},{""indexed"":false,""name"":""locksroot"",""type"":""bytes32""},{""indexed"":false,""name"":""unlocked_amount"",""type"":""uint256""},{""indexed"":false,""name"":""returned_tokens"",""type"":""uint256""}]"
cc83f546a29f70138280208ada3aa704aef5ead71ab2a49aa8416346aa58f1e7,RequiredRebuy,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
c0f02140fb9e9ac333f9ef734fb3627675f42ddc2639f70a2a3ccd4f91c9ed19,RequiredRcn,"[{""indexed"":false,""name"":""required"",""type"":""uint256""}]"
4d7e9eb1f80e391d0526fedde179ca6dc2c33f1e08e4918f0d400070e25902e9,EscrowSuccessful,"[{""indexed"":false,""name"":""id"",""type"":""bytes32""},{""indexed"":true,""name"":""seller"",""type"":""address""},{""indexed"":false,""name"":""totalPrice"",""type"":""uint256""},{""indexed"":true,""name"":""winner"",""type"":""address""}]"
7be555ef7ab11a33f6179e0c51527c5ff94d72d34494e11562136d48b8f0538a,MinContributionUpdated,"[{""indexed"":false,""name"":""_minContribution"",""type"":""uint256""}]"
2859b84ce98bdb3ef161ba5a8434b7bef57d8c3551fa12598058d1e1ce68c7fd,ReferralDeposit,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":true,""name"":""user"",""type"":""address""},{""indexed"":true,""name"":""referrer"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""balance"",""type"":""uint256""}]"
ed9950c79158ffe3c0b665a85f412eb27c20e971fa5a914310dfd6b1dee94a83,CrabPartAdded,"[{""indexed"":false,""name"":""hp"",""type"":""uint256""},{""indexed"":false,""name"":""dps"",""type"":""uint256""},{""indexed"":false,""name"":""blockAmount"",""type"":""uint256""}]"
454e3f871d26b6d7e2e7a14972426662a13e69dad9e6526a3368f4488e952c17,CancelOrder,"[{""indexed"":true,""name"":""makerBuyToken"",""type"":""address""},{""indexed"":true,""name"":""makerSellToken"",""type"":""address""},{""indexed"":true,""name"":""maker"",""type"":""address""},{""indexed"":false,""name"":""orderHash"",""type"":""bytes32""},{""indexed"":false,""name"":""nonce"",""type"":""uint256""}]"
85808ba6b61b3e11f7dba026341d5ff5603fab7df37b176ebfa0f296264cd12e,NewRequest,"[{""indexed"":false,""name"":""requestNum"",""type"":""uint256""},{""indexed"":false,""name"":""key"",""type"":""string""}]"
ea992c5d8822e09d110191b5e9ea82ee790c417e85079a54f12dc3169ddb2c71,Resolve,"[{""indexed"":false,""name"":""requestNum"",""type"":""uint256""}]"
1ed88d34a03df7970d85c096f601d5a1bb7e3c38ef9523bc5970d57b10627a53,TimeLocked,"[{""indexed"":true,""name"":""_beneficary"",""type"":""address""},{""indexed"":false,""name"":""_timestamp"",""type"":""uint256""}]"
2b55547a3b586ab51f65ee9ce4927fa6d25191388299988e89e059a02f9dd445,ChannelNewDeposit,"[{""indexed"":true,""name"":""channel_identifier"",""type"":""uint256""},{""indexed"":true,""name"":""participant"",""type"":""address""},{""indexed"":false,""name"":""total_deposit"",""type"":""uint256""}]"
09bd10d8ee6f30d654401133d6eac60e091a0d8e13f54005754de9394c11fbd3,NonClosingBalanceProofUpdated,"[{""indexed"":true,""name"":""channel_identifier"",""type"":""uint256""},{""indexed"":true,""name"":""closing_participant"",""type"":""address""},{""indexed"":true,""name"":""nonce"",""type"":""uint256""}]"
47ee039408fdb3bb0f88c70d9f4d8f0bb478d2c4c6941ffcf3e0e049e53751c6,addToWhiteList,"[{""indexed"":true,""name"":""buyer"",""type"":""address""}]"
e64cec636fb2128f948125cd7e648c5d2b57af134966e1829c8807067d71865c,PlayerRefund,"[{""indexed"":true,""name"":""betId"",""type"":""bytes32""},{""indexed"":true,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
c8ee7ba45d0c5351df845eda156d523bd6865844a5f2c69df35b757e2f794fa1,SecretRevealed,"[{""indexed"":true,""name"":""secrethash"",""type"":""bytes32""},{""indexed"":false,""name"":""secret"",""type"":""bytes32""}]"
3a62a9d7855df5303e50b0440124304fefafde7f677fc33787b784fc92cfa618,AddressRegistered,"[{""indexed"":true,""name"":""eth_address"",""type"":""address""},{""indexed"":false,""name"":""endpoint"",""type"":""string""}]"
05c49608ceafe9eb663c0ee9aeba6672eb04772e9259daa65871ce69a4233a74,Deals,"[{""indexed"":true,""name"":""_seller"",""type"":""address""},{""indexed"":true,""name"":""_buyer"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""}]"
6c64a6d15b2ea340c091c0804e89d16f13ac92397c6cf817594b7733de31ed9a,logBuyTicketSumary,"[{""indexed"":false,""name"":""user"",""type"":""address""},{""indexed"":false,""name"":""ticketId"",""type"":""uint256[]""},{""indexed"":false,""name"":""drawDate"",""type"":""uint256""}]"
549ba5685c330759219f90a8f1d6666dd07f19d5072438dd814076ea8bd7fca5,PlayerBet,"[{""indexed"":true,""name"":""betId"",""type"":""bytes32""},{""indexed"":true,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""playerValue"",""type"":""uint256""},{""indexed"":false,""name"":""playerNumber"",""type"":""uint256""}]"
03f0427e8bcfdf5f69217150cf160ebe2dac5fa607336fd7643bfd61a9019080,BidWithdrawn,"[{""indexed"":true,""name"":""_bidder"",""type"":""address""},{""indexed"":true,""name"":""_editionNumber"",""type"":""uint256""}]"
2809c7e17bf978fbc7194c0a694b638c4215e9140cacc6c38ca36010b45697df,AuctionCancelled,"[{""indexed"":true,""name"":""_editionNumber"",""type"":""uint256""}]"
9513976e3c07d9fef6952de4c2b3157458f24b4043d491729c9209d8d9c64541,onNewName,"[{""indexed"":true,""name"":""playerID"",""type"":""uint256""},{""indexed"":true,""name"":""playerAddress"",""type"":""address""},{""indexed"":true,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""isNewPlayer"",""type"":""bool""},{""indexed"":false,""name"":""amountPaid"",""type"":""uint256""},{""indexed"":false,""name"":""timeStamp"",""type"":""uint256""}]"
74dd0a670e3077dbc6eef88ebf1df502e68dd91caea7ec94fec25fc94e327621,AddOwed,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""tokens"",""type"":""uint256""}]"
39b9f5597987607d9b2c3c5083cab8cca0973865fe9b698b60804ed7d657be23,CrowdSaleApproval,"[{""indexed"":false,""name"":""approver"",""type"":""address""},{""indexed"":true,""name"":""buyer"",""type"":""address""},{""indexed"":false,""name"":""tokens"",""type"":""uint256""}]"
554cd9ffe37401b4512d5e8888ac7ea5a6cd8d5ba12f42b46c434ac6c001ca54,onAffPayout,"[{""indexed"":true,""name"":""affID"",""type"":""uint256""},{""indexed"":false,""name"":""affAddress"",""type"":""address""},{""indexed"":false,""name"":""affName"",""type"":""bytes32""},{""indexed"":true,""name"":""roundID"",""type"":""uint256""},{""indexed"":true,""name"":""buyerID"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""timeStamp"",""type"":""uint256""}]"
cc93b0018cb6ae09600353141c5e6471ae473f39200cfe34a3f588895176c28c,Buy,"[{""indexed"":false,""name"":""round"",""type"":""uint256""},{""indexed"":false,""name"":""buyer"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""keyLevel"",""type"":""uint256""}]"
f8987342fdec6708e94f07fc67551499227dc2ac486faabd9e328d7eb71b613d,WithdrawReferral,"[{""indexed"":false,""name"":""player"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
226be43817ca90183a68d739c5b8dd4837ebd5dac422a61c64cc7bb24e435c34,ChangeDecimals,"[{""indexed"":false,""name"":""_decimals"",""type"":""uint8""}]"
b19a95742f98783a40d3427ca3c1109c368b0ba19483e6c6e3beb2f659af63ee,AddFreezeUser,"[{""indexed"":true,""name"":""addr"",""type"":""address""}]"
dcde835e0d0d8154385bd7166f84e53acfe8c72b267899b096ab283f07560fcc,NewSale,"[{""indexed"":false,""name"":""era"",""type"":""uint256""},{""indexed"":false,""name"":""startTime"",""type"":""uint256""},{""indexed"":false,""name"":""endTime"",""type"":""uint256""},{""indexed"":false,""name"":""minPurchase"",""type"":""uint256""}]"
9b9322562a425e363b0c2f80fc966e9c4f48ac3b5c2d1527d75829c8f505ec96,Purchase,"[{""indexed"":true,""name"":""era"",""type"":""uint256""},{""indexed"":true,""name"":""wallet"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
b6058ac11d669cce504a48b05012e6920f1058599371108c7eacf6dfa9b976bb,oncardPurchase,"[{""indexed"":false,""name"":""customerAddress"",""type"":""address""},{""indexed"":false,""name"":""incomingEthereum"",""type"":""uint256""},{""indexed"":false,""name"":""card"",""type"":""uint256""},{""indexed"":false,""name"":""newPrice"",""type"":""uint256""}]"
7b2fd6a4107f9286b35491723230f0752c38716aacf97d686f19385a9d9ac7a1,TakeOrder,"[{""indexed"":true,""name"":""maker"",""type"":""address""},{""indexed"":false,""name"":""taker"",""type"":""address""},{""indexed"":true,""name"":""makerBuyToken"",""type"":""address""},{""indexed"":true,""name"":""makerSellToken"",""type"":""address""},{""indexed"":false,""name"":""takerGivenAmount"",""type"":""uint256""},{""indexed"":false,""name"":""takerReceivedAmount"",""type"":""uint256""},{""indexed"":false,""name"":""orderHash"",""type"":""bytes32""},{""indexed"":false,""name"":""nonce"",""type"":""uint256""}]"
13b46ae1da3b476d0302ec781f7dd6982727671bc7bc07411d908daeb468751e,PlayerWithdraw,"[{""indexed"":true,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
e34918ff1c7084970068b53fd71ad6d8b04e9f15d3886cbf006443e6cdc52ea6,RewardDistributed,"[{""indexed"":false,""name"":""receiver"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
c25db8f69a9ca433c3be5c894d2baa9f41de3b6f52e18f4b3c9f3cbcbe0688ea,EthIn,"[{""indexed"":false,""name"":""transactionId"",""type"":""uint256""},{""indexed"":false,""name"":""ethIn"",""type"":""uint256""},{""indexed"":true,""name"":""buyer"",""type"":""address""}]"
01bf6648a596297107a3a3e9aa9e71688b8f189d28c93d9f80871822390beced,removeFromWhiteList,"[{""indexed"":true,""name"":""buyer"",""type"":""address""}]"
bb13f383393e0c49723df6a86eb182f5db6b7818a9fdf36a05e488df874c3889,PlayerResult,"[{""indexed"":true,""name"":""betId"",""type"":""bytes32""},{""indexed"":true,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""playerValue"",""type"":""uint256""},{""indexed"":false,""name"":""playerNumber"",""type"":""uint256""},{""indexed"":false,""name"":""houseValue"",""type"":""uint256""},{""indexed"":false,""name"":""houseNumber"",""type"":""uint256""}]"
df8644c0a4c21ed214ce69f395675b3a5fcd1039083daea5058898de40ea3149,BidPlaced,"[{""indexed"":true,""name"":""_bidder"",""type"":""address""},{""indexed"":true,""name"":""_editionNumber"",""type"":""uint256""},{""indexed"":true,""name"":""_amount"",""type"":""uint256""}]"
77273c2a169296530c120eb6f1142012378aad0ed4337eac090eaf4223a1a2f1,BidAccepted,"[{""indexed"":true,""name"":""_bidder"",""type"":""address""},{""indexed"":true,""name"":""_editionNumber"",""type"":""uint256""},{""indexed"":true,""name"":""_tokenId"",""type"":""uint256""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""}]"
ebb7a7b39b200724b65e8a53eaa23723f4a425506524f62b54fae919640baecc,onNewTeamName,"[{""indexed"":true,""name"":""teamID"",""type"":""uint256""},{""indexed"":true,""name"":""teamName"",""type"":""bytes32""},{""indexed"":true,""name"":""playerID"",""type"":""uint256""},{""indexed"":false,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""amountPaid"",""type"":""uint256""},{""indexed"":false,""name"":""timeStamp"",""type"":""uint256""}]"
270000c72a4b5e1d3cfef78808663179ffc9740ba4191ad156c7c76a4981f9c0,AirdropTransferCompleted,"[{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
c90dd5d12fe5218d46d6c9acb29aef11c7dbc613b05c44aff89bca700db08ad8,onKill,"[{""indexed"":false,""name"":""deadCount"",""type"":""uint256""},{""indexed"":false,""name"":""liveCount"",""type"":""uint256""},{""indexed"":false,""name"":""deadKeys"",""type"":""uint256""}]"
cc49db63883ec76be5b305d5a7c667063078968a5bbb725224a327a47a33b14a,RemoveFreezeUser,"[{""indexed"":true,""name"":""addr"",""type"":""address""}]"
b73c77e9deff8668edbb6c519fe6c2e142352ff3a0ed38dea576dd7a43012cb5,SupplyLocked,"[{""indexed"":false,""name"":""isLocked"",""type"":""bool""}]"
fc3da0d467bed72f04708edd9897841c68b075cd09dd9dd621a32b05e40c4fc6,CrowdSaleOpened,"[{""indexed"":false,""name"":""status"",""type"":""bool""}]"
9fe5e8687e6ef4fcdb52357066a709d870b711261f1ec1d95f6f32a44158ecc8,NewWallets,"[{""indexed"":false,""name"":""fund"",""type"":""address""},{""indexed"":false,""name"":""fees"",""type"":""address""}]"
e3f6927cdaf6e737296c41261f2dd940e3158ac07016fa34b497cfe6ad9b32af,ChangedWeiCostOfToken,"[{""indexed"":false,""name"":""newCost"",""type"":""uint256""},{""indexed"":false,""name"":""weiMinimum"",""type"":""uint256""},{""indexed"":false,""name"":""weiMaximum"",""type"":""uint256""}]"
ebe7adb4feddf2afa5de463169fdc706254a55c9cf2b930ac84bb49e28cfe6bb,Payout,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
2b64660746434ea67539fd7d1fb4055e904d17053eac763f7f9c8294158cd27e,EndRound,"[{""indexed"":false,""name"":""round"",""type"":""uint256""},{""indexed"":false,""name"":""finalPot"",""type"":""uint256""},{""indexed"":false,""name"":""keyHolder"",""type"":""address""},{""indexed"":false,""name"":""keyLevel"",""type"":""uint256""},{""indexed"":false,""name"":""endTime"",""type"":""uint256""}]"
0f9fa24c1d9febdaf99508f4923a7b5add9bd70eab45c8fc614509df79894938,ReturnsWithdrawn,"[{""indexed"":true,""name"":""by"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
fd9d17e5565deea3d25918d95fc398673b9445ef0a96d12eaf3ab2b198756c65,RoundStarted,"[{""indexed"":false,""name"":""ID"",""type"":""uint256""},{""indexed"":false,""name"":""startingPrice"",""type"":""uint256""},{""indexed"":false,""name"":""priceMultiplier"",""type"":""uint256""},{""indexed"":false,""name"":""priceIncreasePeriod"",""type"":""uint256""}]"
de4a4cac02a4272e395e5e986abcceef575d423f707ee934c87377ac02a5ab5f,LogSetOrcl,"[{""indexed"":true,""name"":""authority"",""type"":""address""}]"
4a4f77f3d021ff51bcf385e3a951b668140a2caa33c05d38cd0bcbfbf4e29cf7,DividendsAdded,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""message"",""type"":""string""}]"
638bc6725a78a2c1e8eb40a4da36818b2b46ced80a6b4ff737a3086e0401b31f,FreeLottery,"[{""indexed"":true,""name"":""luid"",""type"":""uint256""},{""indexed"":true,""name"":""playerAddr"",""type"":""address""},{""indexed"":true,""name"":""winAmount"",""type"":""uint256""}]"
cd2acfa4ef931b8768907471ffa74cc5281e4d0bb3d04ed66f82fa1b7f35d88f,PerformUserWithdraw,"[{""indexed"":false,""name"":""_token"",""type"":""address""},{""indexed"":false,""name"":""_userWithdrawalAccount"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""}]"
36690193ab24ce9ef766dab267851637bfb0c5f0c937e15cf579d6d56614f5bd,UnlockReward,"[{""indexed"":false,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
3baad8942faec7878a8f097eb50312f0f01fe82cfd6eb26c27c3c2bf07acdff4,AddBudget,"[{""indexed"":false,""name"":""budget"",""type"":""uint256""},{""indexed"":false,""name"":""startYum"",""type"":""uint256""}]"
63ded6bbd0aa99c1f9c4314412d34d217c380bc2fcf4b4f09cf479f22b11274f,TokenExchangeCreated,"[{""indexed"":true,""name"":""recipient"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""releasedAt"",""type"":""uint256""}]"
607871e9f525a48376c996a907bbd52ee02cbe2b49a9b29134222119391600c1,EggDistribute,"[{""indexed"":false,""name"":""transactionId"",""type"":""uint256""},{""indexed"":false,""name"":""eggAmount"",""type"":""uint256""},{""indexed"":true,""name"":""receiver"",""type"":""address""}]"
e6104340582083fe7674a149f8da127b9d3d7f74a88ccd7610562eb5b61b9193,Error,"[{""indexed"":false,""name"":""eventId"",""type"":""uint8""},{""indexed"":false,""name"":""orderHash"",""type"":""bytes32""}]"
5314098314219d6e1ce8e41fc5e6ec1ce2f06a9d583079fb6619af9bf6efdf41,Profit,"[{""indexed"":true,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""}]"
1b8306fac8182f4ebead84e87b173da4b785527843c1b69d2f1c3af8441cb5f7,JackpotPayOut,"[{""indexed"":false,""name"":""winner"",""type"":""address""},{""indexed"":false,""name"":""payOutNumber"",""type"":""uint256""}]"
8b26962362bd434b84ea24f7bf5ae673f7364ff9c8cb16170854d673671fe1b1,AffiliateResult,"[{""indexed"":true,""name"":""affiliateAddress"",""type"":""address""},{""indexed"":true,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
602fb1294c3255ce6fc5c3da37023fe63d154e55ec9abe00845832703831cc01,OwnerTransfer,"[{""indexed"":true,""name"":""recepient"",""type"":""address""},{""indexed"":true,""name"":""value"",""type"":""uint256""}]"
7ca76835125edbfcaaccab0dc3b4773a5973b5903e11503bb5532ac79fadf092,onTx,"[{""indexed"":true,""name"":""playerID"",""type"":""uint256""},{""indexed"":false,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""teamID"",""type"":""uint256""},{""indexed"":false,""name"":""teamName"",""type"":""bytes32""},{""indexed"":false,""name"":""ethIn"",""type"":""uint256""},{""indexed"":false,""name"":""keysBought"",""type"":""uint256""}]"
2c7edfb180a9ccf270c0a16f70be9b255dcb95acfb15e1eb1b4f32a9dfe84cd9,onEndRound,"[{""indexed"":false,""name"":""winnerTID"",""type"":""uint256""},{""indexed"":false,""name"":""winnerTName"",""type"":""bytes32""},{""indexed"":false,""name"":""playersCount"",""type"":""uint256""},{""indexed"":false,""name"":""eth"",""type"":""uint256""}]"
abdd90c2558a13a111c790b3e52da9a52768834a1139e2993b68b6db09c071c5,BidIncreased,"[{""indexed"":true,""name"":""_bidder"",""type"":""address""},{""indexed"":true,""name"":""_editionNumber"",""type"":""uint256""},{""indexed"":true,""name"":""_amount"",""type"":""uint256""}]"
a01ed4ff1bfc084518bd795b4114da41c800c9ae1fc5e594cb505cb4c0c3fae1,BidderRefunded,"[{""indexed"":true,""name"":""_editionNumber"",""type"":""uint256""},{""indexed"":true,""name"":""_bidder"",""type"":""address""},{""indexed"":true,""name"":""_amount"",""type"":""uint256""}]"
4de456fb12909177f073825a96d96549c6844f4738f677ecfb5a4a19d093aae9,TransferToUserWithdrawalAccount,"[{""indexed"":false,""name"":""_token"",""type"":""address""},{""indexed"":false,""name"":""_userWithdrawalAccount"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":false,""name"":""_feesToken"",""type"":""address""},{""indexed"":false,""name"":""_feesAccount"",""type"":""address""},{""indexed"":false,""name"":""_fee"",""type"":""uint256""}]"
4f0508ec643f0c00ac6e7bf1808496dbd5848abcca65a1f7f6d307ed92a0fdf3,CrowdSaleLocked,"[{""indexed"":false,""name"":""status"",""type"":""bool""},{""indexed"":true,""name"":""completed"",""type"":""uint256""},{""indexed"":false,""name"":""amountRaised"",""type"":""uint256""}]"
4f247d2e4d37019e2e74524f4e3b8d354575f09ded759c96751cec3594cb0932,CrowdSalePurchaseCompleted,"[{""indexed"":true,""name"":""buyer"",""type"":""address""},{""indexed"":false,""name"":""ethAmount"",""type"":""uint256""},{""indexed"":false,""name"":""tokens"",""type"":""uint256""}]"
0083bd54702c11a24688eb525fe588dd4eb11ed7aafd00f7fc1f9fcff5f0b5e7,ParityOwnershipTransferred,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":true,""name"":""_to"",""type"":""address""}]"
7d2175f2cd61ac503293c950aa8e75a2e2f44aa89f350cc22be3e4d9e5b3fbcf,Retrieve,"[{""indexed"":false,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
fbf15a1bae5e021d024841007b692b167afd2a281a4ff0b44f47387eb388205c,Fallback,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""}]"
16c0213c733f57c1151068b5a9fb6a72124e03828797d328c5de0e3e097ad3d2,PublicTrade,"[{""indexed"":false,""name"":""pubTrade"",""type"":""bool""}]"
45f8eb2bf5e79c622f4f68d106901a87fab7cc7918186179c8394ff9558408f5,BetTransfer,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""_round"",""type"":""uint256""}]"
d92126fce513864d43a6814bcf059051f3b048a8a916d47328f66e3fc5d3b462,NewFees,"[{""indexed"":false,""name"":""fund"",""type"":""uint256""},{""indexed"":false,""name"":""reward"",""type"":""uint256""},{""indexed"":false,""name"":""divisor"",""type"":""uint256""}]"
9ddaff500fe223be0e67804cfaa06bc5c741515069246e279daaa20dcccf8f64,onReLoadAndDistribute,"[{""indexed"":false,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""winnerAddr"",""type"":""address""},{""indexed"":false,""name"":""winnerName"",""type"":""bytes32""},{""indexed"":false,""name"":""amountWon"",""type"":""uint256""},{""indexed"":false,""name"":""newPot"",""type"":""uint256""},{""indexed"":false,""name"":""genAmount"",""type"":""uint256""}]"
da84b30e6a263a1d189ff742a0df74db779efa3d91ce89e02bf9b9eab1402aa9,WhitelistTokens,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""active"",""type"":""bool""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
741fe6acbbeabb0232939181c555183ac86179b3b9a83ffc08f7254cefb40c52,NameUnset,"[{""indexed"":false,""name"":""addr"",""type"":""address""}]"
bf737c87eff4ef74213cb228c9e25ca0c4519947f5fcc4a41b221ba93d76a425,JackpotWon,"[{""indexed"":false,""name"":""by"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
fee9db57784d702235f09dd34534f59c3087590639932195e0447e7728ff4410,IPFSHashSet,"[{""indexed"":false,""name"":""_type"",""type"":""string""},{""indexed"":false,""name"":""_hash"",""type"":""string""}]"
9590b87b9d5f60c701cf286d86f58f14677ff5f8c36980e683cc3d4d35ccecf0,NewDWeb,"[{""indexed"":true,""name"":""node"",""type"":""bytes32""},{""indexed"":true,""name"":""label"",""type"":""bytes32""},{""indexed"":false,""name"":""hash"",""type"":""string""}]"
a0175360a15bca328baf7ea85c7b784d58b222a50d0ce760b10dba336d226a61,Approval,"[{""indexed"":true,""name"":""tokenOwner"",""type"":""address""},{""indexed"":true,""name"":""spender"",""type"":""address""},{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""tokens"",""type"":""uint256""}]"
3f3b096b9d4e4698e0611d075803fe0595c28eb0ea20d54bf89789ac0f7b5084,TokenExchangeReleased,"[{""indexed"":true,""name"":""recipient"",""type"":""address""}]"
278844837bcf8364a705384bf3a2812901f54155bae86dea81dd52aa5b9ec0e3,RoundStarted,"[{""indexed"":true,""name"":""ID"",""type"":""uint256""},{""indexed"":false,""name"":""hardDeadline"",""type"":""uint256""}]"
d460e3b93adbbf0b45d6d07fc0328badc311a6eb9c2102122bb3383b6eb48b31,SetUserWithdrawalAccount,"[{""indexed"":false,""name"":""_userWithdrawalAccount"",""type"":""address""}]"
b781bfe7f54b9843ee135561a9c3b73dc1e04e33475ccb1760f66f2057cdbcf1,CalcNextReward,"[{""indexed"":false,""name"":""count"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
e57a9351a8424f120c61abae02496a67e28f33e2d21e9e1c519aca6f421c7d99,onWithdrawAndDistribute,"[{""indexed"":false,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""ethOut"",""type"":""uint256""},{""indexed"":false,""name"":""winnerAddr"",""type"":""address""},{""indexed"":false,""name"":""winnerName"",""type"":""bytes32""},{""indexed"":false,""name"":""amountWon"",""type"":""uint256""},{""indexed"":false,""name"":""newPot"",""type"":""uint256""},{""indexed"":false,""name"":""genAmount"",""type"":""uint256""}]"
159b30ae850d9e3bc5d4db2ee06d52111229dd7cf4b4def72f83d2724d7e4fc6,DistrStarted,[]
e5589756feb14fa54053633b30d9de8c8c4a3347afc5bd6efc411f7823ae87f2,Debug,"[{""indexed"":false,""name"":""message"",""type"":""string""},{""indexed"":false,""name"":""addr"",""type"":""address""},{""indexed"":false,""name"":""number"",""type"":""uint256""}]"
9af54f3727fc9dd2ab4bb1beceebee0465565940fc9121ae2e87892df9b99f1a,Trade,"[{""indexed"":false,""name"":""tokenBuy"",""type"":""address""},{""indexed"":false,""name"":""amountBuy"",""type"":""uint256""},{""indexed"":false,""name"":""tokenSell"",""type"":""address""},{""indexed"":false,""name"":""amountSell"",""type"":""uint256""},{""indexed"":false,""name"":""user"",""type"":""address""},{""indexed"":false,""name"":""recipient"",""type"":""address""},{""indexed"":false,""name"":""hash"",""type"":""bytes32""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
